time, translated_id, translated_type, human time
1399454599,7,1, "May 7  2014 5:23:20 PM"
1399454600,7,0, "May 7  2014 5:23:20 PM"
1399454631,7,0, "May 7  2014 5:23:52 PM"
1399454632,7,1, "May 7  2014 5:23:52 PM"
1399456450,7,1, "May 7  2014 5:54:11 PM"
1399456451,7,0, "May 7  2014 5:54:11 PM"
1399456457,7,0, "May 7  2014 5:54:18 PM"
1399456458,7,1, "May 7  2014 5:54:18 PM"
1399457660,4,1, "May 7  2014 6:14:21 AM"
1399457661,4,0, "May 7  2014 6:14:21 AM"
1399457692,4,0, "May 7  2014 6:14:53 AM"
1399457693,4,1, "May 7  2014 6:14:53 AM"
1399460074,4,1, "May 7  2014 6:54:35 AM"
1399460075,4,0, "May 7  2014 6:54:35 AM"
1399461739,4,0, "May 7  2014 7:22:20 AM"
1399461740,4,1, "May 7  2014 7:22:20 AM"
1399461746,4,1, "May 7  2014 7:22:27 AM"
1399461747,4,0, "May 7  2014 7:22:27 AM"
1399461769,5,0, "May 7  2014 7:22:50 AM"
1399461770,5,1, "May 7  2014 7:22:50 AM"
1399461777,5,1, "May 7  2014 7:22:58 AM"
1399461778,5,0, "May 7  2014 7:22:58 AM"
1399461778,4,0, "May 7  2014 7:22:59 AM"
1399461779,4,1, "May 7  2014 7:22:59 AM"
1399461836,5,1, "May 7  2014 7:23:57 AM"
1399461837,5,0, "May 7  2014 7:23:57 AM"
1399461838,5,0, "May 7  2014 7:23:59 AM"
1399461839,5,1, "May 7  2014 7:23:59 AM"
1399461844,5,1, "May 7  2014 7:24:05 AM"
1399461845,5,0, "May 7  2014 7:24:05 AM"
1399461846,5,0, "May 7  2014 7:24:07 AM"
1399461847,5,1, "May 7  2014 7:24:07 AM"
1399461860,5,1, "May 7  2014 7:24:21 AM"
1399461861,5,0, "May 7  2014 7:24:21 AM"
1399461865,5,0, "May 7  2014 7:24:26 AM"
1399461866,5,1, "May 7  2014 7:24:26 AM"
1399463234,8,1, "May 7  2014 7:47:15 AM"
1399463235,8,0, "May 7  2014 7:47:15 AM"
1399463299,8,0, "May 7  2014 7:48:20 AM"
1399463300,8,1, "May 7  2014 7:48:20 AM"
1399463301,8,1, "May 7  2014 7:48:22 AM"
1399463302,8,0, "May 7  2014 7:48:22 AM"
1399463396,3,0, "May 7  2014 7:49:57 AM"
1399463397,3,1, "May 7  2014 7:49:57 AM"
1399463398,3,1, "May 7  2014 7:49:59 AM"
1399463399,3,0, "May 7  2014 7:49:59 AM"
1399463604,4,0, "May 7  2014 7:53:25 AM"
1399463605,4,1, "May 7  2014 7:53:25 AM"
1399463620,5,1, "May 7  2014 7:53:41 AM"
1399463621,5,0, "May 7  2014 7:53:41 AM"
1399463634,5,0, "May 7  2014 7:53:55 AM"
1399463635,5,1, "May 7  2014 7:53:55 AM"
1399464629,8,1, "May 7  2014 8:10:30 AM"
1399464630,8,0, "May 7  2014 8:10:30 AM"
1399464703,8,0, "May 7  2014 8:11:44 AM"
1399464704,8,1, "May 7  2014 8:11:44 AM"
1399464705,8,1, "May 7  2014 8:11:46 AM"
1399464706,8,0, "May 7  2014 8:11:46 AM"
1399464726,3,0, "May 7  2014 8:12:07 AM"
1399464727,3,1, "May 7  2014 8:12:07 AM"
1399464727,3,1, "May 7  2014 8:12:08 AM"
1399464728,3,0, "May 7  2014 8:12:08 AM"
1399464799,8,0, "May 7  2014 8:13:20 AM"
1399464800,8,1, "May 7  2014 8:13:20 AM"
1399464803,3,1, "May 7  2014 8:13:24 AM"
1399464804,3,0, "May 7  2014 8:13:24 AM"
1399464898,3,0, "May 7  2014 8:14:59 AM"
1399464899,3,1, "May 7  2014 8:14:59 AM"
1399465212,8,1, "May 7  2014 8:20:13 AM"
1399465213,8,0, "May 7  2014 8:20:13 AM"
1399465291,8,0, "May 7  2014 8:21:32 AM"
1399465292,8,1, "May 7  2014 8:21:32 AM"
1399465310,3,1, "May 7  2014 8:21:51 AM"
1399465311,3,0, "May 7  2014 8:21:51 AM"
1399465390,3,0, "May 7  2014 8:23:11 AM"
1399465391,3,1, "May 7  2014 8:23:11 AM"
1399468440,8,1, "May 7  2014 9:14:01 AM"
1399468441,8,0, "May 7  2014 9:14:01 AM"
1399468473,8,0, "May 7  2014 9:14:34 AM"
1399468474,8,1, "May 7  2014 9:14:34 AM"
1399468538,3,1, "May 7  2014 9:15:39 AM"
1399468539,3,0, "May 7  2014 9:15:39 AM"
1399468572,3,0, "May 7  2014 9:16:13 AM"
1399468573,3,1, "May 7  2014 9:16:13 AM"
1399470855,8,1, "May 7  2014 9:54:16 AM"
1399470856,8,0, "May 7  2014 9:54:16 AM"
1399472519,8,0, "May 7  2014 10:22:00 AM"
1399472520,8,1, "May 7  2014 10:22:00 AM"
1399472527,8,1, "May 7  2014 10:22:08 AM"
1399472528,8,0, "May 7  2014 10:22:08 AM"
1399472558,8,0, "May 7  2014 10:22:39 AM"
1399472559,8,1, "May 7  2014 10:22:39 AM"
1399472625,3,1, "May 7  2014 10:23:46 AM"
1399472626,3,0, "May 7  2014 10:23:46 AM"
1399472656,3,0, "May 7  2014 10:24:17 AM"
1399472657,3,1, "May 7  2014 10:24:17 AM"
1399472829,7,1, "May 7  2014 10:27:10 AM"
1399472830,7,0, "May 7  2014 10:27:10 AM"
1399474170,7,0, "May 7  2014 10:49:31 AM"
1399474171,7,1, "May 7  2014 10:49:31 AM"
1399474378,8,1, "May 7  2014 10:52:59 AM"
1399474379,8,0, "May 7  2014 10:52:59 AM"
1399474384,8,0, "May 7  2014 10:53:05 AM"
1399474385,8,1, "May 7  2014 10:53:05 AM"
1399474476,3,1, "May 7  2014 10:54:37 AM"
1399474477,3,0, "May 7  2014 10:54:37 AM"
1399474484,3,0, "May 7  2014 10:54:45 AM"
1399474485,3,1, "May 7  2014 10:54:45 AM"
1399475921,7,1, "May 7  2014 11:18:42 AM"
1399475922,7,0, "May 7  2014 11:18:42 AM"
1399476051,7,0, "May 7  2014 11:20:52 AM"
1399476052,7,1, "May 7  2014 11:20:52 AM"
1399542819,4,1, "May 8  2014 5:53:40 AM"
1399542820,4,0, "May 8  2014 5:53:40 AM"
1399881167,4,0, "May 12  2014 3:52:48 PM"
1399881168,4,1, "May 12  2014 3:52:48 PM"
1399882173,4,1, "May 12  2014 4:09:34 PM"
1399882174,4,0, "May 12  2014 4:09:34 PM"
1399891463,8,0, "May 12  2014 6:44:24 PM"
1399891464,8,1, "May 12  2014 6:44:24 PM"
1399891471,8,1, "May 12  2014 6:44:32 PM"
1399891472,8,0, "May 12  2014 6:44:32 PM"
1399909808,4,0, "May 12  2014 11:50:09 PM"
1399909809,4,1, "May 12  2014 11:50:09 PM"
1399961926,4,1, "May 13  2014 2:18:47 AM"
1399961927,4,0, "May 13  2014 2:18:47 AM"
1399999584,4,0, "May 13  2014 12:46:25 AM"
1399999585,4,1, "May 13  2014 12:46:25 AM"
1400050957,10,1, "May 14  2014 3:02:38 PM"
1400050958,10,0, "May 14  2014 3:02:38 PM"
1400050976,10,0, "May 14  2014 3:02:57 PM"
1400050977,10,1, "May 14  2014 3:02:57 PM"
1400051049,10,1, "May 14  2014 3:04:10 PM"
1400051050,10,0, "May 14  2014 3:04:10 PM"
1400056433,7,0, "May 14  2014 4:33:54 PM"
1400056434,7,1, "May 14  2014 4:33:54 PM"
1400061831,9,1, "May 14  2014 6:03:52 PM"
1400061832,9,0, "May 14  2014 6:03:52 PM"
1400061851,9,0, "May 14  2014 6:04:12 PM"
1400061852,9,1, "May 14  2014 6:04:12 PM"
1400061889,9,1, "May 14  2014 6:04:50 PM"
1400061890,9,0, "May 14  2014 6:04:50 PM"
1400072697,3,0, "May 14  2014 9:04:58 AM"
1400072698,3,1, "May 14  2014 9:04:58 AM"
1400072862,3,1, "May 14  2014 9:07:43 AM"
1400072863,3,0, "May 14  2014 9:07:43 AM"
1400072927,3,0, "May 14  2014 9:08:48 AM"
1400072928,3,1, "May 14  2014 9:08:48 AM"
1400076794,10,1, "May 14  2014 10:13:15 PM"
1400076795,10,0, "May 14  2014 10:13:15 PM"
1400076804,10,0, "May 14  2014 10:13:25 PM"
1400076805,10,1, "May 14  2014 10:13:25 PM"
1400076819,10,1, "May 14  2014 10:13:40 PM"
1400076820,10,0, "May 14  2014 10:13:40 PM"
1400130878,9,0, "May 15  2014 1:14:39 AM"
1400130879,9,1, "May 15  2014 1:14:39 AM"
1400130892,9,1, "May 15  2014 1:14:53 AM"
1400130893,9,0, "May 15  2014 1:14:53 AM"
1403010053,5,0, "Jun 17  2014 9:00:54 AM"
1403010054,5,1, "Jun 17  2014 9:00:54 AM"
1403010452,5,1, "Jun 17  2014 9:07:33 AM"
1403010453,5,0, "Jun 17  2014 9:07:33 AM"
1403010453,5,0, "Jun 17  2014 9:07:34 AM"
1403010454,5,1, "Jun 17  2014 9:07:34 AM"
1403010930,5,1, "Jun 17  2014 9:15:31 AM"
1403010931,5,0, "Jun 17  2014 9:15:31 AM"
1403010931,5,0, "Jun 17  2014 9:15:32 AM"
1403010932,5,1, "Jun 17  2014 9:15:32 AM"
1403011205,5,1, "Jun 17  2014 9:20:06 AM"
1403011206,5,0, "Jun 17  2014 9:20:06 AM"
1403011206,5,0, "Jun 17  2014 9:20:07 AM"
1403011207,5,1, "Jun 17  2014 9:20:07 AM"
1403015493,5,1, "Jun 17  2014 10:31:34 AM"
1403015494,5,0, "Jun 17  2014 10:31:34 AM"
1403015494,5,0, "Jun 17  2014 10:31:35 AM"
1403015495,5,1, "Jun 17  2014 10:31:35 AM"
1403017039,5,1, "Jun 17  2014 10:57:20 AM"
1403017040,5,0, "Jun 17  2014 10:57:20 AM"
1403017607,5,0, "Jun 17  2014 11:06:48 AM"
1403017608,5,1, "Jun 17  2014 11:06:48 AM"
1403017608,5,1, "Jun 17  2014 11:06:49 AM"
1403017609,5,0, "Jun 17  2014 11:06:49 AM"
1403018678,5,0, "Jun 17  2014 11:24:39 AM"
1403018679,5,1, "Jun 17  2014 11:24:39 AM"
1403022551,5,1, "Jun 17  2014 12:29:12 PM"
1403022552,5,0, "Jun 17  2014 12:29:12 PM"
1403022552,5,0, "Jun 17  2014 12:29:13 PM"
1403022553,5,1, "Jun 17  2014 12:29:13 PM"
1403067618,5,1, "Jun 18  2014 1:00:19 PM"
1403067619,5,0, "Jun 18  2014 1:00:19 PM"
1403067619,5,0, "Jun 18  2014 1:00:20 PM"
1403067620,5,1, "Jun 18  2014 1:00:20 PM"
1403067620,5,1, "Jun 18  2014 1:00:21 PM"
1403067621,5,0, "Jun 18  2014 1:00:21 PM"
1403067626,5,0, "Jun 18  2014 1:00:27 PM"
1403067627,5,1, "Jun 18  2014 1:00:27 PM"
1403067919,5,1, "Jun 18  2014 1:05:20 PM"
1403067920,5,0, "Jun 18  2014 1:05:20 PM"
1403067920,5,0, "Jun 18  2014 1:05:21 PM"
1403067921,5,1, "Jun 18  2014 1:05:21 PM"
1403068246,5,1, "Jun 18  2014 1:10:47 PM"
1403068247,5,0, "Jun 18  2014 1:10:47 PM"
1403068247,5,0, "Jun 18  2014 1:10:48 PM"
1403068248,5,1, "Jun 18  2014 1:10:48 PM"
1403068301,5,1, "Jun 18  2014 1:11:42 PM"
1403068302,5,0, "Jun 18  2014 1:11:42 PM"
1403068302,5,0, "Jun 18  2014 1:11:43 PM"
1403068303,5,1, "Jun 18  2014 1:11:43 PM"
1403068412,5,1, "Jun 18  2014 1:13:33 PM"
1403068413,5,0, "Jun 18  2014 1:13:33 PM"
1403068431,5,0, "Jun 18  2014 1:13:52 PM"
1403068432,5,1, "Jun 18  2014 1:13:52 PM"
1403068518,5,1, "Jun 18  2014 1:15:19 PM"
1403068519,5,0, "Jun 18  2014 1:15:19 PM"
1403068519,5,0, "Jun 18  2014 1:15:20 PM"
1403068520,5,1, "Jun 18  2014 1:15:20 PM"
1403068605,5,1, "Jun 18  2014 1:16:46 PM"
1403068606,5,0, "Jun 18  2014 1:16:46 PM"
1403068606,5,0, "Jun 18  2014 1:16:47 PM"
1403068607,5,1, "Jun 18  2014 1:16:47 PM"
1403068750,5,1, "Jun 18  2014 1:19:11 PM"
1403068751,5,0, "Jun 18  2014 1:19:11 PM"
1403068751,5,0, "Jun 18  2014 1:19:12 PM"
1403068752,5,1, "Jun 18  2014 1:19:12 PM"
1403068871,5,1, "Jun 18  2014 1:21:12 PM"
1403068872,5,0, "Jun 18  2014 1:21:12 PM"
1403068887,5,0, "Jun 18  2014 1:21:28 PM"
1403068888,5,1, "Jun 18  2014 1:21:28 PM"
1403068972,5,1, "Jun 18  2014 1:22:53 PM"
1403068973,5,0, "Jun 18  2014 1:22:53 PM"
1403068973,5,0, "Jun 18  2014 1:22:54 PM"
1403068974,5,1, "Jun 18  2014 1:22:54 PM"
1403070510,5,1, "Jun 18  2014 1:48:31 PM"
1403070511,5,0, "Jun 18  2014 1:48:31 PM"
1403070516,5,0, "Jun 18  2014 1:48:37 PM"
1403070517,5,1, "Jun 18  2014 1:48:37 PM"
1403070524,5,1, "Jun 18  2014 1:48:45 PM"
1403070525,5,0, "Jun 18  2014 1:48:45 PM"
1403070553,5,0, "Jun 18  2014 1:49:14 PM"
1403070554,5,1, "Jun 18  2014 1:49:14 PM"
1403070559,5,1, "Jun 18  2014 1:49:20 PM"
1403070560,5,0, "Jun 18  2014 1:49:20 PM"
1403070686,5,0, "Jun 18  2014 1:51:27 PM"
1403070687,5,1, "Jun 18  2014 1:51:27 PM"
1403070699,5,1, "Jun 18  2014 1:51:40 PM"
1403070700,5,0, "Jun 18  2014 1:51:40 PM"
1403070707,5,0, "Jun 18  2014 1:51:48 PM"
1403070708,5,1, "Jun 18  2014 1:51:48 PM"
1403070720,5,1, "Jun 18  2014 1:52:01 PM"
1403070721,5,0, "Jun 18  2014 1:52:01 PM"
1403070731,5,0, "Jun 18  2014 1:52:12 PM"
1403070732,5,1, "Jun 18  2014 1:52:12 PM"
1403070795,5,1, "Jun 18  2014 1:53:16 PM"
1403070796,5,0, "Jun 18  2014 1:53:16 PM"
1403070799,5,0, "Jun 18  2014 1:53:20 PM"
1403070800,5,1, "Jun 18  2014 1:53:20 PM"
1403070817,5,1, "Jun 18  2014 1:53:38 PM"
1403070818,5,0, "Jun 18  2014 1:53:38 PM"
1403070822,5,0, "Jun 18  2014 1:53:43 PM"
1403070823,5,1, "Jun 18  2014 1:53:43 PM"
1403070846,5,1, "Jun 18  2014 1:54:07 PM"
1403070847,5,0, "Jun 18  2014 1:54:07 PM"
1403070850,5,0, "Jun 18  2014 1:54:11 PM"
1403070851,5,1, "Jun 18  2014 1:54:11 PM"
1403070864,5,1, "Jun 18  2014 1:54:25 PM"
1403070865,5,0, "Jun 18  2014 1:54:25 PM"
1403070865,5,0, "Jun 18  2014 1:54:26 PM"
1403070866,5,1, "Jun 18  2014 1:54:26 PM"
1403070884,5,1, "Jun 18  2014 1:54:45 PM"
1403070885,5,0, "Jun 18  2014 1:54:45 PM"
1403070896,5,0, "Jun 18  2014 1:54:57 PM"
1403070897,5,1, "Jun 18  2014 1:54:57 PM"
1403070929,5,1, "Jun 18  2014 1:55:30 PM"
1403070930,5,0, "Jun 18  2014 1:55:30 PM"
1403070935,5,0, "Jun 18  2014 1:55:36 PM"
1403070936,5,1, "Jun 18  2014 1:55:36 PM"
1403070997,5,1, "Jun 18  2014 1:56:38 PM"
1403070998,5,0, "Jun 18  2014 1:56:38 PM"
1403071000,5,0, "Jun 18  2014 1:56:41 PM"
1403071001,5,1, "Jun 18  2014 1:56:41 PM"
1403071001,5,1, "Jun 18  2014 1:56:42 PM"
1403071002,5,0, "Jun 18  2014 1:56:42 PM"
1403071009,5,0, "Jun 18  2014 1:56:50 PM"
1403071010,5,1, "Jun 18  2014 1:56:50 PM"
1403071048,5,1, "Jun 18  2014 1:57:29 PM"
1403071049,5,0, "Jun 18  2014 1:57:29 PM"
1403071054,5,0, "Jun 18  2014 1:57:35 PM"
1403071055,5,1, "Jun 18  2014 1:57:35 PM"
1403071086,5,1, "Jun 18  2014 1:58:07 PM"
1403071087,5,0, "Jun 18  2014 1:58:07 PM"
1403071087,5,0, "Jun 18  2014 1:58:08 PM"
1403071088,5,1, "Jun 18  2014 1:58:08 PM"
1403071936,5,1, "Jun 18  2014 2:12:17 PM"
1403071937,5,0, "Jun 18  2014 2:12:17 PM"
1403071970,5,0, "Jun 18  2014 2:12:51 PM"
1403071971,5,1, "Jun 18  2014 2:12:51 PM"
1403072005,5,1, "Jun 18  2014 2:13:26 PM"
1403072006,5,0, "Jun 18  2014 2:13:26 PM"
1403072030,5,0, "Jun 18  2014 2:13:51 PM"
1403072031,5,1, "Jun 18  2014 2:13:51 PM"
1403072085,5,1, "Jun 18  2014 2:14:46 PM"
1403072086,5,0, "Jun 18  2014 2:14:46 PM"
1403072091,5,0, "Jun 18  2014 2:14:52 PM"
1403072092,5,1, "Jun 18  2014 2:14:52 PM"
1403072243,5,1, "Jun 18  2014 2:17:24 PM"
1403072244,5,0, "Jun 18  2014 2:17:24 PM"
1403072266,5,0, "Jun 18  2014 2:17:47 PM"
1403072267,5,1, "Jun 18  2014 2:17:47 PM"
1403072388,5,1, "Jun 18  2014 2:19:49 PM"
1403072389,5,0, "Jun 18  2014 2:19:49 PM"
1403072389,5,0, "Jun 18  2014 2:19:50 PM"
1403072390,5,1, "Jun 18  2014 2:19:50 PM"
1403072479,5,1, "Jun 18  2014 2:21:20 PM"
1403072480,5,0, "Jun 18  2014 2:21:20 PM"
1403072481,5,0, "Jun 18  2014 2:21:22 PM"
1403072482,5,1, "Jun 18  2014 2:21:22 PM"
1403072544,5,1, "Jun 18  2014 2:22:25 PM"
1403072545,5,0, "Jun 18  2014 2:22:25 PM"
1403072546,5,0, "Jun 18  2014 2:22:27 PM"
1403072547,5,1, "Jun 18  2014 2:22:27 PM"
1403072584,5,1, "Jun 18  2014 2:23:05 PM"
1403072585,5,0, "Jun 18  2014 2:23:05 PM"
1403072586,5,0, "Jun 18  2014 2:23:07 PM"
1403072587,5,1, "Jun 18  2014 2:23:07 PM"
1403072704,5,1, "Jun 18  2014 2:25:05 PM"
1403072705,5,0, "Jun 18  2014 2:25:05 PM"
1403072705,5,0, "Jun 18  2014 2:25:06 PM"
1403072706,5,1, "Jun 18  2014 2:25:06 PM"
1403072855,5,1, "Jun 18  2014 2:27:36 PM"
1403072856,5,0, "Jun 18  2014 2:27:36 PM"
1403072871,5,0, "Jun 18  2014 2:27:52 PM"
1403072872,5,1, "Jun 18  2014 2:27:52 PM"
1403072874,5,1, "Jun 18  2014 2:27:55 PM"
1403072875,5,0, "Jun 18  2014 2:27:55 PM"
1403072876,5,0, "Jun 18  2014 2:27:57 PM"
1403072877,5,1, "Jun 18  2014 2:27:57 PM"
1403072996,5,1, "Jun 18  2014 2:29:57 PM"
1403072997,5,0, "Jun 18  2014 2:29:57 PM"
1403073006,5,0, "Jun 18  2014 2:30:07 PM"
1403073007,5,1, "Jun 18  2014 2:30:07 PM"
1403073131,5,1, "Jun 18  2014 2:32:12 PM"
1403073132,5,0, "Jun 18  2014 2:32:12 PM"
1403073132,5,0, "Jun 18  2014 2:32:13 PM"
1403073133,5,1, "Jun 18  2014 2:32:13 PM"
1403073254,5,1, "Jun 18  2014 2:34:15 PM"
1403073255,5,0, "Jun 18  2014 2:34:15 PM"
1403073257,5,0, "Jun 18  2014 2:34:18 PM"
1403073258,5,1, "Jun 18  2014 2:34:18 PM"
1403073406,5,1, "Jun 18  2014 2:36:47 PM"
1403073407,5,0, "Jun 18  2014 2:36:47 PM"
1403073413,5,0, "Jun 18  2014 2:36:54 PM"
1403073414,5,1, "Jun 18  2014 2:36:54 PM"
1403074305,5,1, "Jun 18  2014 2:51:46 PM"
1403074306,5,0, "Jun 18  2014 2:51:46 PM"
1403074322,5,0, "Jun 18  2014 2:52:03 PM"
1403074323,5,1, "Jun 18  2014 2:52:03 PM"
1403074326,5,1, "Jun 18  2014 2:52:07 PM"
1403074327,5,0, "Jun 18  2014 2:52:07 PM"
1403074379,5,0, "Jun 18  2014 2:53:00 PM"
1403074380,5,1, "Jun 18  2014 2:53:00 PM"
1403074571,5,1, "Jun 18  2014 2:56:12 PM"
1403074572,5,0, "Jun 18  2014 2:56:12 PM"
1403074601,5,0, "Jun 18  2014 2:56:42 PM"
1403074602,5,1, "Jun 18  2014 2:56:42 PM"
1403074616,5,1, "Jun 18  2014 2:56:57 PM"
1403074617,5,0, "Jun 18  2014 2:56:57 PM"
1403074618,5,0, "Jun 18  2014 2:56:59 PM"
1403074619,5,1, "Jun 18  2014 2:56:59 PM"
1403074711,5,1, "Jun 18  2014 2:58:32 PM"
1403074712,5,0, "Jun 18  2014 2:58:32 PM"
1403074714,5,0, "Jun 18  2014 2:58:35 PM"
1403074715,5,1, "Jun 18  2014 2:58:35 PM"
1403074798,5,1, "Jun 18  2014 2:59:59 PM"
1403074799,5,0, "Jun 18  2014 2:59:59 PM"
1403074989,5,0, "Jun 18  2014 3:03:10 PM"
1403074990,5,1, "Jun 18  2014 3:03:10 PM"
1403074994,5,1, "Jun 18  2014 3:03:15 PM"
1403074995,5,0, "Jun 18  2014 3:03:15 PM"
1403074997,5,0, "Jun 18  2014 3:03:18 PM"
1403074998,5,1, "Jun 18  2014 3:03:18 PM"
1403075003,5,1, "Jun 18  2014 3:03:24 PM"
1403075004,5,0, "Jun 18  2014 3:03:24 PM"
1403075027,5,0, "Jun 18  2014 3:03:48 PM"
1403075028,5,1, "Jun 18  2014 3:03:48 PM"
1403075028,5,1, "Jun 18  2014 3:03:49 PM"
1403075029,5,0, "Jun 18  2014 3:03:49 PM"
1403075030,5,0, "Jun 18  2014 3:03:51 PM"
1403075031,5,1, "Jun 18  2014 3:03:51 PM"
1403075031,5,1, "Jun 18  2014 3:03:52 PM"
1403075032,5,0, "Jun 18  2014 3:03:52 PM"
1403075057,4,0, "Jun 18  2014 3:04:18 AM"
1403075058,4,1, "Jun 18  2014 3:04:18 AM"
1403075071,5,1, "Jun 18  2014 3:04:32 PM"
1403075072,5,0, "Jun 18  2014 3:04:32 PM"
1403075079,4,0, "Jun 18  2014 3:04:40 AM"
1403075080,4,1, "Jun 18  2014 3:04:40 AM"
1403075327,5,1, "Jun 18  2014 3:08:48 PM"
1403075328,5,0, "Jun 18  2014 3:08:48 PM"
1403075467,5,0, "Jun 18  2014 3:11:08 PM"
1403075468,5,1, "Jun 18  2014 3:11:08 PM"
1403075468,5,1, "Jun 18  2014 3:11:09 PM"
1403075469,5,0, "Jun 18  2014 3:11:09 PM"
1403075477,5,0, "Jun 18  2014 3:11:18 PM"
1403075478,5,1, "Jun 18  2014 3:11:18 PM"
1403075564,5,1, "Jun 18  2014 3:12:45 PM"
1403075565,5,0, "Jun 18  2014 3:12:45 PM"
1403075566,5,0, "Jun 18  2014 3:12:47 PM"
1403075567,5,1, "Jun 18  2014 3:12:47 PM"
1403075598,5,1, "Jun 18  2014 3:13:19 PM"
1403075599,5,0, "Jun 18  2014 3:13:19 PM"
1403075611,5,0, "Jun 18  2014 3:13:32 PM"
1403075612,5,1, "Jun 18  2014 3:13:32 PM"
1403075643,5,1, "Jun 18  2014 3:14:04 PM"
1403075644,5,0, "Jun 18  2014 3:14:04 PM"
1403075644,5,0, "Jun 18  2014 3:14:05 PM"
1403075645,5,1, "Jun 18  2014 3:14:05 PM"
1403075667,5,1, "Jun 18  2014 3:14:28 PM"
1403075668,5,0, "Jun 18  2014 3:14:28 PM"
1403075671,5,0, "Jun 18  2014 3:14:32 PM"
1403075672,5,1, "Jun 18  2014 3:14:32 PM"
1403076130,5,1, "Jun 18  2014 3:22:11 PM"
1403076131,5,0, "Jun 18  2014 3:22:11 PM"
1403076131,5,0, "Jun 18  2014 3:22:12 PM"
1403076132,5,1, "Jun 18  2014 3:22:12 PM"
1403076148,5,1, "Jun 18  2014 3:22:29 PM"
1403076149,5,0, "Jun 18  2014 3:22:29 PM"
1403076287,5,0, "Jun 18  2014 3:24:48 PM"
1403076288,5,1, "Jun 18  2014 3:24:48 PM"
1403076289,5,1, "Jun 18  2014 3:24:50 PM"
1403076290,5,0, "Jun 18  2014 3:24:50 PM"
1403076418,5,0, "Jun 18  2014 3:26:59 PM"
1403076419,5,1, "Jun 18  2014 3:26:59 PM"
1403076419,5,1, "Jun 18  2014 3:27:00 PM"
1403076420,5,0, "Jun 18  2014 3:27:00 PM"
1403076455,5,0, "Jun 18  2014 3:27:36 PM"
1403076456,5,1, "Jun 18  2014 3:27:36 PM"
1403076794,5,1, "Jun 18  2014 3:33:15 PM"
1403076795,5,0, "Jun 18  2014 3:33:15 PM"
1403076795,5,0, "Jun 18  2014 3:33:16 PM"
1403076796,5,1, "Jun 18  2014 3:33:16 PM"
1403076824,5,1, "Jun 18  2014 3:33:45 PM"
1403076825,5,0, "Jun 18  2014 3:33:45 PM"
1403076830,5,0, "Jun 18  2014 3:33:51 PM"
1403076831,5,1, "Jun 18  2014 3:33:51 PM"
1403076848,5,1, "Jun 18  2014 3:34:09 PM"
1403076849,5,0, "Jun 18  2014 3:34:09 PM"
1403078549,5,0, "Jun 18  2014 4:02:30 AM"
1403078550,5,1, "Jun 18  2014 4:02:30 AM"
1403079055,5,1, "Jun 18  2014 4:10:56 AM"
1403079056,5,0, "Jun 18  2014 4:10:56 AM"
1403082120,5,0, "Jun 18  2014 5:02:01 AM"
1403082121,5,1, "Jun 18  2014 5:02:01 AM"
1403082137,5,1, "Jun 18  2014 5:02:18 AM"
1403082138,5,0, "Jun 18  2014 5:02:18 AM"
1403082166,5,0, "Jun 18  2014 5:02:47 AM"
1403082167,5,1, "Jun 18  2014 5:02:47 AM"
1403082185,5,1, "Jun 18  2014 5:03:06 AM"
1403082186,5,0, "Jun 18  2014 5:03:06 AM"
1403082193,5,0, "Jun 18  2014 5:03:14 AM"
1403082194,5,1, "Jun 18  2014 5:03:14 AM"
1403082211,5,1, "Jun 18  2014 5:03:32 AM"
1403082212,5,0, "Jun 18  2014 5:03:32 AM"
1403082274,5,0, "Jun 18  2014 5:04:35 AM"
1403082275,5,1, "Jun 18  2014 5:04:35 AM"
1403082297,5,1, "Jun 18  2014 5:04:58 AM"
1403082298,5,0, "Jun 18  2014 5:04:58 AM"
1403082341,5,0, "Jun 18  2014 5:05:42 AM"
1403082342,5,1, "Jun 18  2014 5:05:42 AM"
1403082370,5,1, "Jun 18  2014 5:06:11 AM"
1403082371,5,0, "Jun 18  2014 5:06:11 AM"
1403082377,5,0, "Jun 18  2014 5:06:18 AM"
1403082378,5,1, "Jun 18  2014 5:06:18 AM"
1403082551,5,1, "Jun 18  2014 5:09:12 AM"
1403082552,5,0, "Jun 18  2014 5:09:12 AM"
1403082552,5,0, "Jun 18  2014 5:09:13 AM"
1403082553,5,1, "Jun 18  2014 5:09:13 AM"
1403082585,5,1, "Jun 18  2014 5:09:46 AM"
1403082586,5,0, "Jun 18  2014 5:09:46 AM"
1403082649,5,0, "Jun 18  2014 5:10:50 AM"
1403082650,5,1, "Jun 18  2014 5:10:50 AM"
1403082696,5,1, "Jun 18  2014 5:11:37 AM"
1403082697,5,0, "Jun 18  2014 5:11:37 AM"
1403082722,5,0, "Jun 18  2014 5:12:03 AM"
1403082723,5,1, "Jun 18  2014 5:12:03 AM"
1403082768,5,1, "Jun 18  2014 5:12:49 AM"
1403082769,5,0, "Jun 18  2014 5:12:49 AM"
1403082831,5,0, "Jun 18  2014 5:13:52 AM"
1403082832,5,1, "Jun 18  2014 5:13:52 AM"
1403082850,5,1, "Jun 18  2014 5:14:11 AM"
1403082851,5,0, "Jun 18  2014 5:14:11 AM"
1403082870,5,0, "Jun 18  2014 5:14:31 AM"
1403082871,5,1, "Jun 18  2014 5:14:31 AM"
1403083461,5,1, "Jun 18  2014 5:24:22 AM"
