time, translated_id, translated_type, human time
1399021811,8,0, "May 2  2014 5:10:12 PM"
1399021812,8,1, "May 2  2014 5:10:12 PM"
1399024520,8,1, "May 2  2014 5:55:21 PM"
1399024521,8,0, "May 2  2014 5:55:21 PM"
1399024724,8,0, "May 2  2014 5:58:45 PM"
1399024725,8,1, "May 2  2014 5:58:45 PM"
1399024725,8,1, "May 2  2014 5:58:46 PM"
1399024726,8,0, "May 2  2014 5:58:46 PM"
1399025112,8,0, "May 2  2014 6:05:13 PM"
1399025113,8,1, "May 2  2014 6:05:13 PM"
1399026380,5,1, "May 2  2014 6:26:21 AM"
1399026381,5,0, "May 2  2014 6:26:21 AM"
1399026405,5,0, "May 2  2014 6:26:46 AM"
1399026406,5,1, "May 2  2014 6:26:46 AM"
1399026946,5,1, "May 2  2014 6:35:47 AM"
1399026947,5,0, "May 2  2014 6:35:47 AM"
1399026955,5,0, "May 2  2014 6:35:56 AM"
1399026956,5,1, "May 2  2014 6:35:56 AM"
1399027324,8,1, "May 2  2014 6:42:05 PM"
1399027325,8,0, "May 2  2014 6:42:05 PM"
1399027514,8,0, "May 2  2014 6:45:15 PM"
1399027515,8,1, "May 2  2014 6:45:15 PM"
1399027516,8,1, "May 2  2014 6:45:17 PM"
1399027517,8,0, "May 2  2014 6:45:17 PM"
1399027738,5,1, "May 2  2014 6:48:59 AM"
1399027739,5,0, "May 2  2014 6:48:59 AM"
1399027792,8,0, "May 2  2014 6:49:53 PM"
1399027793,8,1, "May 2  2014 6:49:53 PM"
1399028054,5,0, "May 2  2014 6:54:15 AM"
1399028055,5,1, "May 2  2014 6:54:15 AM"
1399029208,8,1, "May 2  2014 7:13:29 PM"
1399029209,8,0, "May 2  2014 7:13:29 PM"
1399029339,8,0, "May 2  2014 7:15:40 PM"
1399029340,8,1, "May 2  2014 7:15:40 PM"
1399029738,5,1, "May 2  2014 7:22:19 AM"
1399029739,5,0, "May 2  2014 7:22:19 AM"
1399035635,8,1, "May 2  2014 9:00:36 PM"
1399035636,8,0, "May 2  2014 9:00:36 PM"
1399035677,8,0, "May 2  2014 9:01:18 PM"
1399035678,8,1, "May 2  2014 9:01:18 PM"
1399036682,5,0, "May 2  2014 9:18:03 PM"
1399036683,5,1, "May 2  2014 9:18:03 PM"
1399040592,8,1, "May 2  2014 10:23:13 AM"
1399040593,8,0, "May 2  2014 10:23:13 AM"
1399042182,8,0, "May 2  2014 10:49:43 AM"
1399042183,8,1, "May 2  2014 10:49:43 AM"
1399044156,8,1, "May 2  2014 11:22:37 AM"
1399044157,8,0, "May 2  2014 11:22:37 AM"
1399044157,8,0, "May 2  2014 11:22:38 AM"
1399044158,8,1, "May 2  2014 11:22:38 AM"
1399047759,5,1, "May 2  2014 12:22:40 AM"
1399047760,5,0, "May 2  2014 12:22:40 AM"
1399047838,5,0, "May 2  2014 12:23:59 AM"
1399047839,5,1, "May 2  2014 12:23:59 AM"
1399095529,8,1, "May 3  2014 1:38:50 PM"
1399095530,8,0, "May 3  2014 1:38:50 PM"
1399095947,8,0, "May 3  2014 1:45:48 PM"
1399095948,8,1, "May 3  2014 1:45:48 PM"
1399102695,5,1, "May 3  2014 3:38:16 AM"
1399102696,5,0, "May 3  2014 3:38:16 AM"
1399103098,5,0, "May 3  2014 3:44:59 AM"
1399103099,5,1, "May 3  2014 3:44:59 AM"
1399120331,8,1, "May 3  2014 8:32:12 PM"
1399120332,8,0, "May 3  2014 8:32:12 PM"
1399120453,8,0, "May 3  2014 8:34:14 PM"
1399120454,8,1, "May 3  2014 8:34:14 PM"
1399121602,8,1, "May 3  2014 8:53:23 PM"
1399121603,8,0, "May 3  2014 8:53:23 PM"
1399121608,8,0, "May 3  2014 8:53:29 PM"
1399121609,8,1, "May 3  2014 8:53:29 PM"
1399127490,5,1, "May 3  2014 10:31:31 AM"
1399127491,5,0, "May 3  2014 10:31:31 AM"
1399128633,5,0, "May 3  2014 10:50:34 AM"
1399128634,5,1, "May 3  2014 10:50:34 AM"
1399128635,5,1, "May 3  2014 10:50:36 AM"
1399128636,5,0, "May 3  2014 10:50:36 AM"
1399128688,5,0, "May 3  2014 10:51:29 AM"
1399128689,5,1, "May 3  2014 10:51:29 AM"
1399271601,5,1, "May 5  2014 2:33:22 PM"
1399271602,5,0, "May 5  2014 2:33:22 PM"
1399279745,8,1, "May 5  2014 4:49:06 PM"
1399279746,8,0, "May 5  2014 4:49:06 PM"
1399279810,8,0, "May 5  2014 4:50:11 PM"
1399279811,8,1, "May 5  2014 4:50:11 PM"
1399279811,8,1, "May 5  2014 4:50:12 PM"
1399279812,8,0, "May 5  2014 4:50:12 PM"
1399279823,8,0, "May 5  2014 4:50:24 PM"
1399279824,8,1, "May 5  2014 4:50:24 PM"
1399279824,8,1, "May 5  2014 4:50:25 PM"
1399279825,8,0, "May 5  2014 4:50:25 PM"
1399279864,8,0, "May 5  2014 4:51:05 PM"
1399279865,8,1, "May 5  2014 4:51:05 PM"
1399279866,8,1, "May 5  2014 4:51:07 PM"
1399279867,8,0, "May 5  2014 4:51:07 PM"
1399279901,8,0, "May 5  2014 4:51:42 PM"
1399279902,8,1, "May 5  2014 4:51:42 PM"
1399279904,8,1, "May 5  2014 4:51:45 PM"
1399279905,8,0, "May 5  2014 4:51:45 PM"
1399281982,8,0, "May 5  2014 5:26:23 PM"
1399281983,8,1, "May 5  2014 5:26:23 PM"
1399281983,8,1, "May 5  2014 5:26:24 PM"
1399281984,8,0, "May 5  2014 5:26:24 PM"
1399286111,8,0, "May 5  2014 6:35:12 PM"
1399286112,8,1, "May 5  2014 6:35:12 PM"
1399286961,5,0, "May 5  2014 6:49:22 AM"
1399286962,5,1, "May 5  2014 6:49:22 AM"
1399286963,5,1, "May 5  2014 6:49:24 AM"
1399286964,5,0, "May 5  2014 6:49:24 AM"
1399286974,5,0, "May 5  2014 6:49:35 AM"
1399286975,5,1, "May 5  2014 6:49:35 AM"
1399286977,5,1, "May 5  2014 6:49:38 AM"
1399286978,5,0, "May 5  2014 6:49:38 AM"
1399287016,5,0, "May 5  2014 6:50:17 AM"
1399287017,5,1, "May 5  2014 6:50:17 AM"
1399287018,5,1, "May 5  2014 6:50:19 AM"
1399287019,5,0, "May 5  2014 6:50:19 AM"
1399287051,5,0, "May 5  2014 6:50:52 AM"
1399287052,5,1, "May 5  2014 6:50:52 AM"
1399287054,5,1, "May 5  2014 6:50:55 AM"
1399287055,5,0, "May 5  2014 6:50:55 AM"
1399287534,5,0, "May 5  2014 6:58:55 AM"
1399287535,5,1, "May 5  2014 6:58:55 AM"
1399294193,5,1, "May 5  2014 8:49:54 AM"
1399294194,5,0, "May 5  2014 8:49:54 AM"
1399294382,5,0, "May 5  2014 8:53:03 AM"
1399294383,5,1, "May 5  2014 8:53:03 AM"
1399304352,5,1, "May 5  2014 11:39:13 PM"
1399304353,5,0, "May 5  2014 11:39:13 PM"
1399305215,5,0, "May 5  2014 11:53:36 PM"
1399305216,5,1, "May 5  2014 11:53:36 PM"
1399352566,8,1, "May 6  2014 1:02:47 PM"
1399352567,8,0, "May 6  2014 1:02:47 PM"
1399353365,8,0, "May 6  2014 1:16:06 PM"
1399353366,8,1, "May 6  2014 1:16:06 PM"
1399353366,8,1, "May 6  2014 1:16:07 PM"
1399353367,8,0, "May 6  2014 1:16:07 PM"
1399353389,8,0, "May 6  2014 1:16:30 PM"
1399353390,8,1, "May 6  2014 1:16:30 PM"
1399353390,8,1, "May 6  2014 1:16:31 PM"
1399353391,8,0, "May 6  2014 1:16:31 PM"
1399353427,8,0, "May 6  2014 1:17:08 PM"
1399353428,8,1, "May 6  2014 1:17:08 PM"
1399358910,5,1, "May 6  2014 2:48:31 AM"
1399358911,5,0, "May 6  2014 2:48:31 AM"
1399359584,5,0, "May 6  2014 2:59:45 AM"
1399359585,5,1, "May 6  2014 2:59:45 AM"
1399359715,5,1, "May 6  2014 3:01:56 AM"
1399359716,5,0, "May 6  2014 3:01:56 AM"
1399360010,5,0, "May 6  2014 3:06:51 AM"
1399360011,5,1, "May 6  2014 3:06:51 AM"
1399360014,5,1, "May 6  2014 3:06:55 AM"
1399360015,5,0, "May 6  2014 3:06:55 AM"
1399360111,5,0, "May 6  2014 3:08:32 AM"
1399360112,5,1, "May 6  2014 3:08:32 AM"
1399360113,5,1, "May 6  2014 3:08:34 AM"
1399360114,5,0, "May 6  2014 3:08:34 AM"
1399360146,5,0, "May 6  2014 3:09:07 AM"
1399360147,5,1, "May 6  2014 3:09:07 AM"
1399360148,5,1, "May 6  2014 3:09:09 AM"
1399360149,5,0, "May 6  2014 3:09:09 AM"
1399360515,5,0, "May 6  2014 3:15:16 AM"
1399360516,5,1, "May 6  2014 3:15:16 AM"
1399360517,5,1, "May 6  2014 3:15:18 AM"
1399360518,5,0, "May 6  2014 3:15:18 AM"
1399360539,5,0, "May 6  2014 3:15:40 AM"
1399360540,5,1, "May 6  2014 3:15:40 AM"
1399360541,5,1, "May 6  2014 3:15:42 AM"
1399360542,5,0, "May 6  2014 3:15:42 AM"
1399360578,5,0, "May 6  2014 3:16:19 AM"
1399360579,5,1, "May 6  2014 3:16:19 AM"
1399366467,8,1, "May 6  2014 4:54:28 PM"
1399366468,8,0, "May 6  2014 4:54:28 PM"
1399366727,8,0, "May 6  2014 4:58:48 PM"
1399366728,8,1, "May 6  2014 4:58:48 PM"
1399366728,8,1, "May 6  2014 4:58:49 PM"
1399366729,8,0, "May 6  2014 4:58:49 PM"
1399366740,8,0, "May 6  2014 4:59:01 PM"
1399366741,8,1, "May 6  2014 4:59:01 PM"
1399366741,8,1, "May 6  2014 4:59:02 PM"
1399366742,8,0, "May 6  2014 4:59:02 PM"
1399366845,8,0, "May 6  2014 5:00:46 PM"
1399366846,8,1, "May 6  2014 5:00:46 PM"
1399366846,8,1, "May 6  2014 5:00:47 PM"
1399366847,8,0, "May 6  2014 5:00:47 PM"
1399367017,8,0, "May 6  2014 5:03:38 PM"
1399367018,8,1, "May 6  2014 5:03:38 PM"
1399368479,8,1, "May 6  2014 5:28:00 PM"
1399368480,8,0, "May 6  2014 5:28:00 PM"
1399368487,8,0, "May 6  2014 5:28:08 PM"
1399368488,8,1, "May 6  2014 5:28:08 PM"
1399370794,8,1, "May 6  2014 6:06:35 PM"
1399370795,8,0, "May 6  2014 6:06:35 PM"
1399370811,8,0, "May 6  2014 6:06:52 PM"
1399370812,8,1, "May 6  2014 6:06:52 PM"
1399370815,8,1, "May 6  2014 6:06:56 PM"
1399370816,8,0, "May 6  2014 6:06:56 PM"
1399373617,8,0, "May 6  2014 6:53:38 PM"
1399373618,8,1, "May 6  2014 6:53:38 PM"
1399373631,5,1, "May 6  2014 6:53:52 AM"
1399373632,5,0, "May 6  2014 6:53:52 AM"
1399373890,5,0, "May 6  2014 6:58:11 AM"
1399373891,5,1, "May 6  2014 6:58:11 AM"
1399373892,5,1, "May 6  2014 6:58:13 AM"
1399373893,5,0, "May 6  2014 6:58:13 AM"
1399373995,5,0, "May 6  2014 6:59:56 AM"
1399373996,5,1, "May 6  2014 6:59:56 AM"
1399373997,5,1, "May 6  2014 6:59:58 AM"
1399373998,5,0, "May 6  2014 6:59:58 AM"
1399374033,5,0, "May 6  2014 7:00:34 AM"
1399374034,5,1, "May 6  2014 7:00:34 AM"
1399374823,5,1, "May 6  2014 7:13:44 AM"
1399374824,5,0, "May 6  2014 7:13:44 AM"
1399378645,8,1, "May 6  2014 8:17:26 AM"
1399378646,8,0, "May 6  2014 8:17:26 AM"
1399378662,8,0, "May 6  2014 8:17:43 AM"
1399378663,8,1, "May 6  2014 8:17:43 AM"
1399378664,8,1, "May 6  2014 8:17:45 AM"
1399378665,8,0, "May 6  2014 8:17:45 AM"
1399378759,8,0, "May 6  2014 8:19:20 AM"
1399378760,8,1, "May 6  2014 8:19:20 AM"
1399378760,8,1, "May 6  2014 8:19:21 AM"
1399378761,8,0, "May 6  2014 8:19:21 AM"
1399383006,8,0, "May 6  2014 9:30:07 AM"
1399383007,8,1, "May 6  2014 9:30:07 AM"
1399383063,8,1, "May 6  2014 9:31:04 AM"
1399383064,8,0, "May 6  2014 9:31:04 AM"
1399383088,8,0, "May 6  2014 9:31:29 AM"
1399383089,8,1, "May 6  2014 9:31:29 AM"
1399386631,8,1, "May 6  2014 10:30:32 AM"
1399386632,8,0, "May 6  2014 10:30:32 AM"
1399386768,8,0, "May 6  2014 10:32:49 AM"
1399386769,8,1, "May 6  2014 10:32:49 AM"
1399386815,8,1, "May 6  2014 10:33:36 AM"
1399386816,8,0, "May 6  2014 10:33:36 AM"
1399386821,8,0, "May 6  2014 10:33:42 AM"
1399386822,8,1, "May 6  2014 10:33:42 AM"
1399393838,5,0, "May 6  2014 12:30:39 AM"
1399393839,5,1, "May 6  2014 12:30:39 AM"
1399394029,8,1, "May 6  2014 12:33:50 AM"
1399394030,8,0, "May 6  2014 12:33:50 AM"
1399394728,5,1, "May 6  2014 12:45:29 AM"
1399394729,5,0, "May 6  2014 12:45:29 AM"
1399445353,8,0, "May 7  2014 2:49:14 PM"
1399445354,8,1, "May 7  2014 2:49:14 PM"
1399445354,8,1, "May 7  2014 2:49:15 PM"
1399445355,8,0, "May 7  2014 2:49:15 PM"
1399445372,8,0, "May 7  2014 2:49:33 PM"
1399445373,8,1, "May 7  2014 2:49:33 PM"
1399445374,8,1, "May 7  2014 2:49:35 PM"
1399445375,8,0, "May 7  2014 2:49:35 PM"
1399446700,8,0, "May 7  2014 3:11:41 PM"
1399446701,8,1, "May 7  2014 3:11:41 PM"
1399446701,8,1, "May 7  2014 3:11:42 PM"
1399446702,8,0, "May 7  2014 3:11:42 PM"
1399447365,8,0, "May 7  2014 3:22:46 PM"
1399447366,8,1, "May 7  2014 3:22:46 PM"
1399450501,8,1, "May 7  2014 4:15:02 PM"
1399450502,8,0, "May 7  2014 4:15:02 PM"
1399450546,8,0, "May 7  2014 4:15:47 PM"
1399450547,8,1, "May 7  2014 4:15:47 PM"
1399450795,6,0, "May 7  2014 4:19:56 AM"
1399450796,6,1, "May 7  2014 4:19:56 AM"
1399450808,6,1, "May 7  2014 4:20:09 AM"
1399450809,6,0, "May 7  2014 4:20:09 AM"
1399450848,6,0, "May 7  2014 4:20:49 AM"
1399450849,6,1, "May 7  2014 4:20:49 AM"
1399450858,6,1, "May 7  2014 4:20:59 AM"
1399450859,6,0, "May 7  2014 4:20:59 AM"
1399450981,6,0, "May 7  2014 4:23:02 AM"
1399450982,6,1, "May 7  2014 4:23:02 AM"
1399451001,6,1, "May 7  2014 4:23:22 AM"
1399451002,6,0, "May 7  2014 4:23:22 AM"
1399451134,6,0, "May 7  2014 4:25:35 AM"
1399451135,6,1, "May 7  2014 4:25:35 AM"
1399451141,6,1, "May 7  2014 4:25:42 AM"
1399451142,6,0, "May 7  2014 4:25:42 AM"
1399451280,6,0, "May 7  2014 4:28:01 AM"
1399451281,6,1, "May 7  2014 4:28:01 AM"
1399451306,6,1, "May 7  2014 4:28:27 AM"
1399451307,6,0, "May 7  2014 4:28:27 AM"
1399451308,6,0, "May 7  2014 4:28:29 AM"
1399451309,6,1, "May 7  2014 4:28:29 AM"
1399451318,6,1, "May 7  2014 4:28:39 AM"
1399451319,6,0, "May 7  2014 4:28:39 AM"
1399451330,6,0, "May 7  2014 4:28:51 AM"
1399451331,6,1, "May 7  2014 4:28:51 AM"
1399451336,6,1, "May 7  2014 4:28:57 AM"
1399451337,6,0, "May 7  2014 4:28:57 AM"
1399451340,6,0, "May 7  2014 4:29:01 AM"
1399451341,6,1, "May 7  2014 4:29:01 AM"
1399451352,6,1, "May 7  2014 4:29:13 AM"
1399451353,6,0, "May 7  2014 4:29:13 AM"
1399451373,6,0, "May 7  2014 4:29:34 AM"
1399451374,6,1, "May 7  2014 4:29:34 AM"
1399452483,6,1, "May 7  2014 4:48:04 AM"
1399452484,6,0, "May 7  2014 4:48:04 AM"
1399452518,5,0, "May 7  2014 4:48:39 AM"
1399452519,5,1, "May 7  2014 4:48:39 AM"
1399452520,5,1, "May 7  2014 4:48:41 AM"
1399452521,5,0, "May 7  2014 4:48:41 AM"
1399452529,6,0, "May 7  2014 4:48:50 AM"
1399452530,6,1, "May 7  2014 4:48:50 AM"
1399452531,6,1, "May 7  2014 4:48:52 AM"
1399452532,6,0, "May 7  2014 4:48:52 AM"
1399452548,6,0, "May 7  2014 4:49:09 AM"
1399452549,6,1, "May 7  2014 4:49:09 AM"
1399452551,6,1, "May 7  2014 4:49:12 AM"
1399452552,6,0, "May 7  2014 4:49:12 AM"
1399452928,8,1, "May 7  2014 4:55:29 PM"
1399452929,8,0, "May 7  2014 4:55:29 PM"
1399453846,5,0, "May 7  2014 5:10:47 AM"
1399453847,5,1, "May 7  2014 5:10:47 AM"
1399453848,5,1, "May 7  2014 5:10:49 AM"
1399453849,5,0, "May 7  2014 5:10:49 AM"
1399453877,6,0, "May 7  2014 5:11:18 AM"
1399453878,6,1, "May 7  2014 5:11:18 AM"
1399453879,6,1, "May 7  2014 5:11:20 AM"
1399453880,6,0, "May 7  2014 5:11:20 AM"
1399453922,5,0, "May 7  2014 5:12:03 AM"
1399453923,5,1, "May 7  2014 5:12:03 AM"
1399453924,5,1, "May 7  2014 5:12:05 AM"
1399453925,5,0, "May 7  2014 5:12:05 AM"
1399453953,6,0, "May 7  2014 5:12:34 AM"
1399453954,6,1, "May 7  2014 5:12:34 AM"
1399453955,6,1, "May 7  2014 5:12:36 AM"
1399453956,6,0, "May 7  2014 5:12:36 AM"
1399454018,5,0, "May 7  2014 5:13:39 AM"
1399454019,5,1, "May 7  2014 5:13:39 AM"
1399454049,6,0, "May 7  2014 5:14:10 AM"
1399454050,6,1, "May 7  2014 5:14:10 AM"
1399454431,5,1, "May 7  2014 5:20:32 AM"
1399454432,5,0, "May 7  2014 5:20:32 AM"
1399454462,6,1, "May 7  2014 5:21:03 AM"
1399454463,6,0, "May 7  2014 5:21:03 AM"
1399454510,5,0, "May 7  2014 5:21:51 AM"
1399454511,5,1, "May 7  2014 5:21:51 AM"
1399454541,6,0, "May 7  2014 5:22:22 AM"
1399454542,6,1, "May 7  2014 5:22:22 AM"
1399454592,8,0, "May 7  2014 5:23:13 PM"
1399454593,8,1, "May 7  2014 5:23:13 PM"
1399454599,8,1, "May 7  2014 5:23:20 PM"
1399454600,8,0, "May 7  2014 5:23:20 PM"
1399454631,8,0, "May 7  2014 5:23:52 PM"
1399454632,8,1, "May 7  2014 5:23:52 PM"
1399456450,8,1, "May 7  2014 5:54:11 PM"
1399456451,8,0, "May 7  2014 5:54:11 PM"
1399456457,8,0, "May 7  2014 5:54:18 PM"
1399456458,8,1, "May 7  2014 5:54:18 PM"
1399457660,5,1, "May 7  2014 6:14:21 AM"
1399457661,5,0, "May 7  2014 6:14:21 AM"
1399457679,6,1, "May 7  2014 6:14:40 AM"
1399457680,6,0, "May 7  2014 6:14:40 AM"
1399457692,5,0, "May 7  2014 6:14:53 AM"
1399457693,5,1, "May 7  2014 6:14:53 AM"
1399457723,6,0, "May 7  2014 6:15:24 AM"
1399457724,6,1, "May 7  2014 6:15:24 AM"
1399460074,5,1, "May 7  2014 6:54:35 AM"
1399460075,5,0, "May 7  2014 6:54:35 AM"
1399460117,6,1, "May 7  2014 6:55:18 AM"
1399460118,6,0, "May 7  2014 6:55:18 AM"
1399461739,5,0, "May 7  2014 7:22:20 AM"
1399461740,5,1, "May 7  2014 7:22:20 AM"
1399461746,5,1, "May 7  2014 7:22:27 AM"
1399461747,5,0, "May 7  2014 7:22:27 AM"
1399461769,6,0, "May 7  2014 7:22:50 AM"
1399461770,6,1, "May 7  2014 7:22:50 AM"
1399461777,6,1, "May 7  2014 7:22:58 AM"
1399461778,6,0, "May 7  2014 7:22:58 AM"
1399461778,5,0, "May 7  2014 7:22:59 AM"
1399461779,5,1, "May 7  2014 7:22:59 AM"
1399461808,6,0, "May 7  2014 7:23:29 AM"
1399461809,6,1, "May 7  2014 7:23:29 AM"
1399461836,6,1, "May 7  2014 7:23:57 AM"
1399461837,6,0, "May 7  2014 7:23:57 AM"
1399461838,6,0, "May 7  2014 7:23:59 AM"
1399461839,6,1, "May 7  2014 7:23:59 AM"
1399461844,6,1, "May 7  2014 7:24:05 AM"
1399461845,6,0, "May 7  2014 7:24:05 AM"
1399461846,6,0, "May 7  2014 7:24:07 AM"
1399461847,6,1, "May 7  2014 7:24:07 AM"
1399461860,6,1, "May 7  2014 7:24:21 AM"
1399461861,6,0, "May 7  2014 7:24:21 AM"
1399461865,6,0, "May 7  2014 7:24:26 AM"
1399461866,6,1, "May 7  2014 7:24:26 AM"
1399463299,10,0, "May 7  2014 7:48:20 AM"
1399463300,10,1, "May 7  2014 7:48:20 AM"
1399463301,10,1, "May 7  2014 7:48:22 AM"
1399463302,10,0, "May 7  2014 7:48:22 AM"
1399463396,4,0, "May 7  2014 7:49:57 AM"
1399463397,4,1, "May 7  2014 7:49:57 AM"
1399463398,4,1, "May 7  2014 7:49:59 AM"
1399463399,4,0, "May 7  2014 7:49:59 AM"
1399463598,5,1, "May 7  2014 7:53:19 AM"
1399463599,5,0, "May 7  2014 7:53:19 AM"
1399463604,5,0, "May 7  2014 7:53:25 AM"
1399463605,5,1, "May 7  2014 7:53:25 AM"
1399463620,6,1, "May 7  2014 7:53:41 AM"
1399463621,6,0, "May 7  2014 7:53:41 AM"
1399463634,6,0, "May 7  2014 7:53:55 AM"
1399463635,6,1, "May 7  2014 7:53:55 AM"
1399464627,10,0, "May 7  2014 8:10:28 AM"
1399464628,10,1, "May 7  2014 8:10:28 AM"
1399464629,10,1, "May 7  2014 8:10:30 AM"
1399464630,10,0, "May 7  2014 8:10:30 AM"
1399464703,10,0, "May 7  2014 8:11:44 AM"
1399464704,10,1, "May 7  2014 8:11:44 AM"
1399464705,10,1, "May 7  2014 8:11:46 AM"
1399464706,10,0, "May 7  2014 8:11:46 AM"
1399464726,4,0, "May 7  2014 8:12:07 AM"
1399464727,4,1, "May 7  2014 8:12:07 AM"
1399464727,4,1, "May 7  2014 8:12:08 AM"
1399464728,4,0, "May 7  2014 8:12:08 AM"
1399464799,10,0, "May 7  2014 8:13:20 AM"
1399464800,10,1, "May 7  2014 8:13:20 AM"
1399464802,4,0, "May 7  2014 8:13:23 AM"
1399464803,4,1, "May 7  2014 8:13:23 AM"
1399464803,4,1, "May 7  2014 8:13:24 AM"
1399464804,4,0, "May 7  2014 8:13:24 AM"
1399464898,4,0, "May 7  2014 8:14:59 AM"
1399464899,4,1, "May 7  2014 8:14:59 AM"
1399465212,10,1, "May 7  2014 8:20:13 AM"
1399465213,10,0, "May 7  2014 8:20:13 AM"
1399465291,10,0, "May 7  2014 8:21:32 AM"
1399465292,10,1, "May 7  2014 8:21:32 AM"
1399465310,4,1, "May 7  2014 8:21:51 AM"
1399465311,4,0, "May 7  2014 8:21:51 AM"
1399465390,4,0, "May 7  2014 8:23:11 AM"
1399465391,4,1, "May 7  2014 8:23:11 AM"
1399468440,10,1, "May 7  2014 9:14:01 AM"
1399468441,10,0, "May 7  2014 9:14:01 AM"
1399468473,10,0, "May 7  2014 9:14:34 AM"
1399468474,10,1, "May 7  2014 9:14:34 AM"
1399468538,4,1, "May 7  2014 9:15:39 AM"
1399468539,4,0, "May 7  2014 9:15:39 AM"
1399468572,4,0, "May 7  2014 9:16:13 AM"
1399468573,4,1, "May 7  2014 9:16:13 AM"
1399470855,10,1, "May 7  2014 9:54:16 AM"
1399470856,10,0, "May 7  2014 9:54:16 AM"
1399470966,4,1, "May 7  2014 9:56:07 AM"
1399470967,4,0, "May 7  2014 9:56:07 AM"
1399472519,10,0, "May 7  2014 10:22:00 AM"
1399472520,10,1, "May 7  2014 10:22:00 AM"
1399472527,10,1, "May 7  2014 10:22:08 AM"
1399472528,10,0, "May 7  2014 10:22:08 AM"
1399472558,10,0, "May 7  2014 10:22:39 AM"
1399472559,10,1, "May 7  2014 10:22:39 AM"
1399472619,4,0, "May 7  2014 10:23:40 AM"
1399472620,4,1, "May 7  2014 10:23:40 AM"
1399472625,4,1, "May 7  2014 10:23:46 AM"
1399472626,4,0, "May 7  2014 10:23:46 AM"
1399472656,4,0, "May 7  2014 10:24:17 AM"
1399472657,4,1, "May 7  2014 10:24:17 AM"
1399472829,8,1, "May 7  2014 10:27:10 AM"
1399472830,8,0, "May 7  2014 10:27:10 AM"
1399474170,8,0, "May 7  2014 10:49:31 AM"
1399474171,8,1, "May 7  2014 10:49:31 AM"
1399474378,10,1, "May 7  2014 10:52:59 AM"
1399474379,10,0, "May 7  2014 10:52:59 AM"
1399474384,10,0, "May 7  2014 10:53:05 AM"
1399474385,10,1, "May 7  2014 10:53:05 AM"
1399474476,4,1, "May 7  2014 10:54:37 AM"
1399474477,4,0, "May 7  2014 10:54:37 AM"
1399474484,4,0, "May 7  2014 10:54:45 AM"
1399474485,4,1, "May 7  2014 10:54:45 AM"
1399475921,8,1, "May 7  2014 11:18:42 AM"
1399475922,8,0, "May 7  2014 11:18:42 AM"
1399476051,8,0, "May 7  2014 11:20:52 AM"
1399476052,8,1, "May 7  2014 11:20:52 AM"
1399542819,5,1, "May 8  2014 5:53:40 AM"
1399542820,5,0, "May 8  2014 5:53:40 AM"
1399542859,6,1, "May 8  2014 5:54:20 AM"
1399542860,6,0, "May 8  2014 5:54:20 AM"
1399553710,4,1, "May 8  2014 8:55:11 AM"
1399553711,4,0, "May 8  2014 8:55:11 AM"
1399881167,5,0, "May 12  2014 3:52:48 PM"
1399881168,5,1, "May 12  2014 3:52:48 PM"
1399882173,5,1, "May 12  2014 4:09:34 PM"
1399882174,5,0, "May 12  2014 4:09:34 PM"
1399891437,10,1, "May 12  2014 6:43:58 PM"
1399891438,10,0, "May 12  2014 6:43:58 PM"
1399891463,10,0, "May 12  2014 6:44:24 PM"
1399891464,10,1, "May 12  2014 6:44:24 PM"
1399891471,10,1, "May 12  2014 6:44:32 PM"
1399891472,10,0, "May 12  2014 6:44:32 PM"
1399909808,5,0, "May 12  2014 11:50:09 PM"
1399909809,5,1, "May 12  2014 11:50:09 PM"
1399961926,5,1, "May 13  2014 2:18:47 AM"
1399961927,5,0, "May 13  2014 2:18:47 AM"
1399999584,5,0, "May 13  2014 12:46:25 AM"
1399999585,5,1, "May 13  2014 12:46:25 AM"
1400050976,7,0, "May 14  2014 3:02:57 PM"
1400050977,7,1, "May 14  2014 3:02:57 PM"
1400050980,2,0, "May 14  2014 3:03:01 PM"
1400050981,2,1, "May 14  2014 3:03:01 PM"
1400051049,7,1, "May 14  2014 3:04:10 PM"
1400051050,7,0, "May 14  2014 3:04:10 PM"
1400051076,2,1, "May 14  2014 3:04:37 PM"
1400051077,2,0, "May 14  2014 3:04:37 PM"
1400061851,9,0, "May 14  2014 6:04:12 PM"
1400061852,9,1, "May 14  2014 6:04:12 PM"
1400061889,9,1, "May 14  2014 6:04:50 PM"
1400061890,9,0, "May 14  2014 6:04:50 PM"
1400072697,4,0, "May 14  2014 9:04:58 AM"
1400072698,4,1, "May 14  2014 9:04:58 AM"
1400072862,4,1, "May 14  2014 9:07:43 AM"
1400072863,4,0, "May 14  2014 9:07:43 AM"
1400072927,4,0, "May 14  2014 9:08:48 AM"
1400072928,4,1, "May 14  2014 9:08:48 AM"
1400076804,7,0, "May 14  2014 10:13:25 PM"
1400076805,7,1, "May 14  2014 10:13:25 PM"
1400076819,7,1, "May 14  2014 10:13:40 PM"
1400076820,7,0, "May 14  2014 10:13:40 PM"
1400130848,4,1, "May 15  2014 1:14:09 AM"
1400130849,4,0, "May 15  2014 1:14:09 AM"
1400130878,9,0, "May 15  2014 1:14:39 AM"
1400130879,9,1, "May 15  2014 1:14:39 AM"
1400130892,9,1, "May 15  2014 1:14:53 AM"
